Ant;Condition;Cookie;Order;Mean angular speed;blocked oscillation;fourrier;nb_osci;nb_block
12;H;RC;1;176.32588248357453;0.7846153846153846;0.16095802214782384;7;25
12;8;RC;2;209.61604940938028;0.5362318840579711;0.15313659784527797;16;18
12;B;RC;3;109.54600765527265;0.11111111111111122;0.26255333114538887;24;3
12;1;RC;4;173.83496455348012;0.6060606060606061;0.12456402590931738;13;20
12;W;RC;5;149.4356886805875;0.4666666666666667;0.1621060822202049;16;14
12;4;RC;6;249.71422618201075;0.7846153846153846;0.13071041108424286;7;25
13;B;WC;1;200.79168183357933;0.5238095238095237;0.1706011558228307;15;17
13;W;WC;2;194.90813193570472;0.4461538461538462;0.20982418941602615;18;14
13;H;WC;3;137.42000083798092;0.38271604938271603;0.26689660836002294;25;15
13;4;WC;4;217.79627407480672;0.4153846153846153;0.20444323292899003;19;13
13;8;WC;5;246.3520081973851;0.6060606060606061;0.1580634963645396;13;20
13;1;WC;6;137.3068537534074;0.41176470588235287;0.24662763516266697;20;14
11;8;RC;1;330.23765392621175;0.9166666666666666;0.10876895299005851;3;33
11;1;RC;2;210.37901917710818;0.7534246575342466;0.13458044546127446;9;27
11;H;RC;3;170.85083226878592;0.654320987654321;0.17393320964749537;14;26
11;4;RC;4;209.1055381320271;0.6857142857142856;0.1508685719212035;11;24
11;B;RC;5;143.74220265961912;0.13432835820895525;0.27488235035404845;29;5
11;W;RC;6;185.39920027180995;0.6470588235294118;0.10485477613505295;12;22
03;4;RC;1;220.32179448526622;0.855072463768116;0.12591286829513976;5;29
03;1;RC;2;182.90119582949885;0.4444444444444445;0.15371102327624067;15;12
03;W;RC;3;175.83560964470047;0.19148936170212755;0.1893939393939394;19;5
03;8;RC;4;217.56031526447518;0.22448979591836737;0.22200022200022201;19;5
03;B;RC;5;121.24401440569068;0.2962962962962963;0.15517279599210837;19;8
03;H;RC;6;157.13126304500975;0.44117647058823534;0.1373842047417177;19;15
01;B;RC;1;172.01627174646822;0.3333333333333334;0.15294261593050287;18;9
01;W;RC;2;266.0885214443568;0.7215189873417722;0.22186477342060013;11;29
01;H;RC;3;258.54381980209536;0.9032258064516129;0.13432194283258114;3;28
01;4;RC;4;231.50399889845374;0.4461538461538461;0.2626740215392698;18;14
01;8;RC;5;251.47340737245867;0.5483870967741936;0.13408420488066503;14;17
01;1;RC;6;217.12596590856583;0.5862068965517242;0.23569023569023567;12;17
24;H;RC;1;207.61440052893954;0.7464788732394366;0.12741288144231383;9;27
24;8;RC;2;227.72984233654395;0.5555555555555556;0.14439837448687007;16;20
24;B;RC;3;192.66176056804812;0.3015873015873017;0.3009468250109961;22;10
24;1;RC;4;215.9613504264195;0.6231884057971014;0.2266252266252266;13;21
24;W;RC;5;231.22388286056236;0.5454545454545454;0.15666263819882725;15;18
24;4;RC;6;238.46326849789241;0.6140350877192983;0.13146650890685596;11;17
21;4;RC;1;305.32214315533054;0.7435897435897437;0.10908218251630777;10;29
21;W;RC;2;206.71008228389024;0.47222222222222227;0.1992240746566006;19;17
21;1;RC;3;234.9799566038839;0.7428571428571429;0.1993620414673046;9;26
21;B;RC;4;137.8149077501762;0.31645569620253167;0.2344744422857908;27;13
21;8;RC;5;255.67224846385673;0.6623376623376623;0.16084410988869585;13;25
21;H;RC;6;218.53847954943186;0.6052631578947368;0.2234422880490296;15;23
14;W;RC;1;217.25518964472158;0.9487179487179487;0.12679092177000126;2;37
14;4;RC;2;237.82549376895543;0.7411764705882353;0.09867771857114663;11;31
14;B;RC;3;98.20857400710074;0.46835443037974683;0.23241915133807026;21;19
14;1;RC;4;183.1566845716549;0.6119402985074627;0.13087687506292156;13;21
14;H;RC;5;159.11766622049532;0.5;0.16597903921847582;12;12
14;8;RC;6;171.99248571563587;0.3617021276595744;0.14967302201344754;15;9
02;W;RC;1;250.44637733931307;0.6;0.22907258328424634;14;21
02;4;RC;2;304.1779737133331;0.7647058823529412;0.11116298717179127;8;26
02;B;RC;3;148.17005184604506;0.15789473684210523;0.478351799937703;32;6
02;1;RC;4;196.03912558702007;0.5666666666666668;0.14190900358047331;13;17
02;H;RC;5;218.03709863008382;0.7297297297297297;0.2723867892407218;10;27
02;8;RC;6;325.3850934953767;0.6716417910447761;0.12161751292186074;11;23
